surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
3294856,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,20,0.3333333333333333,0.3225806451612903,-0.010752688172043001
3295725,1,+041:+012,Italy,20_to_50km,zero=0;rare=2;common=6,8,19,0.18181818181818182,0.2222222222222222,0.04040404040404039
3295858,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,20,0.35294117647058826,0.41379310344827586,0.0608519269776876
3297658,1,+044:+001,France,50_to_100km,zero=0;rare=1;common=26,27,24,0.46153846153846156,0.43137254901960786,-0.0301659125188537
3297966,1,+044:+001,France,20_to_50km,zero=0;rare=0;common=17,17,24,0.6190476190476191,0.6341463414634146,0.015098722415795574
3297997,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.2564102564102564,0.2631578947368421,0.006747638326585703
3299321,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,23,0.3888888888888889,0.35294117647058826,-0.03594771241830064
3299874,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,20,0.43243243243243246,0.375,-0.057432432432432456
3300174,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=14,15,20,0.2,0.17142857142857143,-0.02857142857142858
3300479,1,+044:+001,France,20_to_50km,zero=0;rare=1;common=21,22,24,0.5,0.4782608695652174,-0.021739130434782594
3300548,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,22,0.4444444444444444,0.48484848484848486,0.04040404040404044
3300614,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,21,0.2564102564102564,0.2857142857142857,0.02930402930402931
3301041,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,20,0.4117647058823529,0.4827586206896552,0.07099391480730227
3301164,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.13333333333333333,0.13793103448275862,0.004597701149425287
3302217,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=7,7,21,0.125,0.14285714285714285,0.01785714285714285
3302532,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=8,8,22,0.30303030303030304,0.3333333333333333,0.030303030303030276
3303116,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.47619047619047616,0.4878048780487805,0.011614401858304313
3303580,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=15,15,18,0.5,0.48484848484848486,-0.015151515151515138
3304232,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=24,24,20,0.40816326530612246,0.2727272727272727,-0.13543599257884975
3304755,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.12121212121212122,-0.04545454545454544
3304812,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=5,5,21,0.26666666666666666,0.3076923076923077,0.041025641025641046
3304992,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,18,0.0625,0.08,0.0175
3306096,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,22,0.358974358974359,0.3333333333333333,-0.02564102564102566
3306166,1,+052:+006,Netherlands,50_to_100km,zero=0;rare=0;common=4,4,22,0.27586206896551724,0.3076923076923077,0.03183023872679047
3306179,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.23255813953488372,0.2,-0.03255813953488371
3306270,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.4117647058823529,0.3870967741935484,-0.024667931688804545
3306333,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,22,0.2777777777777778,0.30303030303030304,0.02525252525252525
3306667,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,24,0.22857142857142856,0.23529411764705882,0.006722689075630256
3306722,1,+041:+012,Italy,50_to_100km,zero=1;rare=8;common=15,24,22,0.04081632653061224,0.043478260869565216,0.0026619343389529745
3307045,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=14,15,26,0.24390243902439024,0.24390243902439024,0.0
3307461,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,20,0.47058823529411764,0.4827586206896552,0.012170385395537553
3308690,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=20,20,24,0.4444444444444444,0.45454545454545453,0.01010101010101011
3309258,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=11,11,23,0.2222222222222222,0.23529411764705882,0.01307189542483661
3309582,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.45714285714285713,0.5,0.04285714285714287
3310580,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.2702702702702703,0.2777777777777778,0.007507507507507505
3310670,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.3076923076923077,0.3333333333333333,0.025641025641025605
3311478,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.2,0.20689655172413793,0.006896551724137917
3311515,1,+047:+000,France,50_to_100km,zero=0;rare=0;common=11,11,21,0.4444444444444444,0.5,0.05555555555555558
3311867,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,26,0.4117647058823529,0.4,-0.0117647058823529
3313667,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,21,0.5365853658536586,0.43243243243243246,-0.10415293342122611
3313989,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=4,6,23,0.25806451612903225,0.27586206896551724,0.017797552836484987
3314264,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,21,0.42105263157894735,0.47058823529411764,0.049535603715170295
3314628,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.17142857142857143,0.125,-0.04642857142857143
3315052,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.358974358974359,0.3684210526315789,0.009446693657219951
3315124,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.25,0.2564102564102564,0.0064102564102563875
3315474,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=6,6,22,0.06451612903225806,0.0,-0.06451612903225806
3315672,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,23,0.11428571428571428,0.12121212121212122,0.006926406926406933
3315731,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=10,11,21,0.2777777777777778,0.25,-0.02777777777777779
3317263,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.3076923076923077,0.3157894736842105,0.0080971659919028
3318113,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=27,27,24,0.5769230769230769,0.5490196078431373,-0.02790346907993957
3318789,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,20,0.4444444444444444,0.45161290322580644,0.007168458781362019
3318930,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=6,6,24,0.25806451612903225,0.26666666666666666,0.008602150537634412
3319613,1,+044:+001,France,50_to_100km,zero=0;rare=0;common=20,20,23,0.17777777777777778,0.18604651162790697,0.00826873385012919
3320053,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,24,0.2857142857142857,0.29411764705882354,0.00840336134453784
3320430,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,19,0.23529411764705882,0.21428571428571427,-0.021008403361344546
3320843,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
3321157,1,+044:+001,France,20_to_50km,zero=0;rare=0;common=33,33,24,0.4827586206896552,0.45614035087719296,-0.026618269812462236
3321720,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,20,0.29411764705882354,0.27586206896551724,-0.0182555780933063
3321873,1,+052:+006,Netherlands,20_to_50km,zero=1;rare=0;common=11,12,20,0.16216216216216217,0.1875,0.02533783783783783
3321895,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.41025641025641024,0.42105263157894735,0.010796221322537103
3322414,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,21,0.38095238095238093,0.42105263157894735,0.040100250626566414
3322642,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=13,13,22,0.42105263157894735,0.4,-0.021052631578947323
3323069,1,+045:+004,France,20_to_50km,zero=0;rare=0;common=39,39,22,0.4375,0.39344262295081966,-0.044057377049180335
3324091,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,24,0.0975609756097561,0.1,0.0024390243902439046
3324779,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.11764705882352941,0.12903225806451613,0.011385199240986715
3325168,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=21,21,24,0.34782608695652173,0.35555555555555557,0.00772946859903384
3326033,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.24390243902439024,0.25,0.0060975609756097615
3328753,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,22,0.42105263157894735,0.45714285714285713,0.036090225563909784
3328775,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=5,5,26,0.2,0.1935483870967742,-0.006451612903225823
3329580,1,+047:+006,France,20_to_50km,zero=0;rare=0;common=11,11,22,0.3333333333333333,0.36363636363636365,0.03030303030303033
3329822,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=6,6,23,0.06451612903225806,0.06896551724137931,0.004449388209121247
3330102,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=9,10,24,0.4,0.4117647058823529,0.0117647058823529
3331284,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,23,0.46153846153846156,0.4864864864864865,0.02494802494802495
3331605,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=6,6,24,0.12903225806451613,0.13333333333333333,0.004301075268817206
3331909,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=6,7,22,0.0,0.0,0.0
3332000,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=32,32,22,0.49122807017543857,0.4444444444444444,-0.04678362573099415
3332537,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,20,0.42105263157894735,0.48484848484848486,0.06379585326953752
3332819,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=23,23,24,0.375,0.3829787234042553,0.007978723404255317
3332825,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.41025641025641024,0.3888888888888889,-0.021367521367521347
3333914,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=20,20,25,0.26666666666666666,0.26666666666666666,0.0
3334217,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=5,5,21,0.26666666666666666,0.23076923076923078,-0.03589743589743588
3334533,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=9,9,24,0.4117647058823529,0.42424242424242425,0.012477718360071333
3334766,1,+045:+005,France,20_to_50km,zero=0;rare=1;common=13,14,26,0.34146341463414637,0.35,0.00853658536585361
3336330,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.358974358974359,0.3684210526315789,0.009446693657219951
3337675,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.6190476190476191,0.6341463414634146,0.015098722415795574
3337776,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,23,0.27906976744186046,0.2926829268292683,0.013613159387407814
3337930,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=40,40,26,0.4307692307692308,0.42424242424242425,-0.006526806526806539
3338215,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=27,27,24,0.3076923076923077,0.3137254901960784,0.006033182503770718
3338380,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,22,0.1875,0.13793103448275862,-0.04956896551724138
3339009,1,+052:+006,Netherlands,20_to_50km,zero=2;rare=0;common=18,20,20,0.2222222222222222,0.2,-0.0222222222222222
3339679,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.2702702702702703,0.2777777777777778,0.007507507507507505
3339702,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=20,20,25,0.2222222222222222,0.2222222222222222,0.0
3339989,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=13,13,24,0.3684210526315789,0.3783783783783784,0.009957325746799472
3340714,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=25,25,24,0.4,0.40816326530612246,0.008163265306122436
3342287,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=40,40,25,0.5846153846153846,0.5846153846153846,0.0
3342482,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,21,0.05555555555555555,0.0,-0.05555555555555555
3342773,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.2,0.20689655172413793,0.006896551724137917
3343886,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,21,0.3157894736842105,0.29411764705882354,-0.02167182662538697
3343929,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=20,20,24,0.4444444444444444,0.45454545454545453,0.01010101010101011
3344145,1,+052:+006,Netherlands,20_to_50km,zero=1;rare=0;common=4,5,20,0.0,0.0,0.0
3344390,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,24,0.5581395348837209,0.5238095238095238,-0.034330011074197087
3344575,1,+045:+004,France,20_to_50km,zero=0;rare=0;common=21,21,23,0.391304347826087,0.36363636363636365,-0.027667984189723327
3344619,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,20,0.1875,0.2222222222222222,0.03472222222222221
3345060,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,23,0.25,0.26666666666666666,0.016666666666666663
3345977,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,20,0.20689655172413793,0.25,0.04310344827586207
3346398,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.4444444444444444,0.48484848484848486,0.04040404040404044
3346650,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,23,0.4,0.42424242424242425,0.024242424242424232
3347066,1,+047:+006,France,20_to_50km,zero=0;rare=0;common=3,3,23,0.14285714285714285,0.15384615384615385,0.010989010989011005
3347192,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,24,0.17142857142857143,0.17647058823529413,0.005042016806722699
3347204,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,24,0.2857142857142857,0.29411764705882354,0.00840336134453784
3347343,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.4878048780487805,0.45,-0.037804878048780466
3347365,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,20,0.22857142857142856,0.26666666666666666,0.0380952380952381
3347688,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,21,0.42105263157894735,0.47058823529411764,0.049535603715170295
3348043,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,25,0.18604651162790697,0.18604651162790697,0.0
3348227,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.5641025641025641,0.5789473684210527,0.014844804318488558
3348843,1,+047:+000,France,50_to_100km,zero=0;rare=0;common=19,19,22,0.4090909090909091,0.3902439024390244,-0.018847006651884712
3349151,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,21,0.4878048780487805,0.5405405405405406,0.052735662491760094
3349409,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=27,27,22,0.3076923076923077,0.32653061224489793,0.018838304552590224
3349787,1,+057:+010,Denmark,50_to_100km,zero=1;rare=0;common=14,15,25,0.35,0.35,0.0
3350125,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.47368421052631576,0.4864864864864865,0.01280227596017075
3350159,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=2;common=12,14,21,0.2564102564102564,0.2857142857142857,0.02930402930402931
3350222,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=15,15,21,0.2,0.2222222222222222,0.0222222222222222
3350573,1,+044:+001,France,50_to_100km,zero=0;rare=0;common=14,14,24,0.5641025641025641,0.5789473684210527,0.014844804318488558
3351327,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.34146341463414637,0.3157894736842105,-0.02567394094993586
3352205,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=30,30,22,0.14545454545454545,0.15384615384615385,0.008391608391608407
3352792,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=26,26,23,0.5490196078431373,0.5306122448979592,-0.018407362945178085
3353547,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=5,5,19,0.13333333333333333,0.16666666666666666,0.033333333333333326
3353974,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=21,21,24,0.34782608695652173,0.35555555555555557,0.00772946859903384
3354371,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=17,17,24,0.2857142857142857,0.2926829268292683,0.006968641114982577
3354701,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=8,10,22,0.22857142857142856,0.25,0.021428571428571436
3355532,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=26,26,24,0.5882352941176471,0.56,-0.028235294117647025
3356676,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,22,0.13793103448275862,0.15384615384615385,0.015915119363395236
3357497,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,21,0.48484848484848486,0.4827586206896552,-0.0020898641588296685
3358232,1,+055:+012,Denmark,100_to_200km,zero=1;rare=0;common=11,12,20,0.3783783783783784,0.375,-0.0033783783783783994
3358441,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,22,0.13333333333333333,0.14814814814814814,0.014814814814814808
3358788,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=4,4,21,0.27586206896551724,0.32,0.04413793103448277
3359833,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=6,7,21,0.25,0.2857142857142857,0.0357142857142857
3359910,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,23,0.23529411764705882,0.25,0.01470588235294118
3359939,1,+044:+001,France,20_to_50km,zero=0;rare=0;common=6,6,22,0.1935483870967742,0.21428571428571427,0.020737327188940086
3360547,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,20,0.375,0.4444444444444444,0.06944444444444442
3361709,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=3,3,22,0.07142857142857142,0.08,0.008571428571428577
3362583,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.11428571428571428,0.125,0.010714285714285718
3362713,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=18,18,22,0.32558139534883723,0.35,0.024418604651162745
3363214,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.17647058823529413,0.1935483870967742,0.01707779886148006
3363725,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,21,0.2564102564102564,0.2857142857142857,0.02930402930402931
3363922,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.358974358974359,0.3684210526315789,0.009446693657219951
3364837,1,+047:+000,France,20_to_50km,zero=0;rare=0;common=6,6,24,0.1935483870967742,0.2,0.006451612903225823
3365415,1,+045:+004,France,50_to_100km,zero=0;rare=2;common=38,40,24,0.3384615384615385,0.34375,0.00528846153846152
3366313,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,22,0.2564102564102564,0.2777777777777778,0.021367521367521403
3366462,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=19,19,22,0.2727272727272727,0.2926829268292683,0.019955654101995568
3367501,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.2,0.20689655172413793,0.006896551724137917
3369296,1,+057:+010,Denmark,20_to_50km,zero=0;rare=1;common=0,1,22,0.0,0.0,0.0
3369989,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=3,4,22,0.13793103448275862,0.15384615384615385,0.015915119363395236
3370462,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.3157894736842105,0.2702702702702703,-0.045519203413940224
3371081,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=14,14,22,0.41025641025641024,0.3888888888888889,-0.021367521367521347
3371369,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=16,16,24,0.34146341463414637,0.35,0.00853658536585361
3371395,1,+047:+000,France,20_to_50km,zero=0;rare=0;common=14,14,21,0.6153846153846154,0.5714285714285714,-0.04395604395604402
3371750,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,21,0.19047619047619047,0.21052631578947367,0.020050125313283207
3372335,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,21,0.2777777777777778,0.3125,0.03472222222222221
3372742,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=5,7,22,0.1875,0.20689655172413793,0.019396551724137928
3372835,1,+044:+001,France,50_to_100km,zero=0;rare=2;common=29,31,24,0.25,0.2545454545454545,0.004545454545454519
3374632,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=7,7,21,0.3125,0.35714285714285715,0.04464285714285715
3375239,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=6,6,22,0.06451612903225806,0.07142857142857142,0.006912442396313362
3376005,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
3376549,1,+041:+012,Italy,50_to_100km,zero=0;rare=5;common=12,17,24,0.19047619047619047,0.1951219512195122,0.004645760743321736
3378468,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,25,0.18181818181818182,0.18181818181818182,0.0
3378692,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=7,9,22,0.35294117647058826,0.3870967741935484,0.03415559772296012
3379672,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,21,0.4375,0.5,0.0625
3380575,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=24,24,24,0.40816326530612246,0.4166666666666667,0.008503401360544227
3380627,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,24,0.17142857142857143,0.17647058823529413,0.005042016806722699
3381298,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=5,5,24,0.2,0.13793103448275862,-0.06206896551724139
3381402,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,20,0.13333333333333333,0.16,0.026666666666666672
3381774,1,+045:+004,France,20_to_50km,zero=0;rare=0;common=20,20,23,0.3111111111111111,0.27906976744186046,-0.032041343669250655
3382036,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=5,5,23,0.26666666666666666,0.21428571428571427,-0.05238095238095239
3383089,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.17777777777777778,0.19047619047619047,0.012698412698412681
3383131,1,+050:+001,France,20_to_50km,zero=0;rare=0;common=10,10,20,0.4,0.4666666666666667,0.06666666666666665
3383139,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.35,0.358974358974359,0.008974358974358998
3383624,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=36,37,22,0.2903225806451613,0.2711864406779661,-0.01913613996719521
3383811,1,+047:+006,France,20_to_50km,zero=0;rare=1;common=32,33,26,0.5666666666666667,0.5423728813559322,-0.02429378531073445
3384751,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=26,26,24,0.35294117647058826,0.36,0.0070588235294117285
3386431,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=20,20,23,0.5333333333333333,0.5581395348837209,0.024806201550387597
3386629,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=28,28,25,0.41509433962264153,0.41509433962264153,0.0
3387141,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=30,30,24,0.36363636363636365,0.37037037037037035,0.006734006734006703
3387540,1,+049:+000,France,50_to_100km,zero=0;rare=0;common=21,21,22,0.391304347826087,0.32558139534883723,-0.06572295247724974
3388127,1,+046:+004,France,20_to_50km,zero=0;rare=0;common=16,16,23,0.4878048780487805,0.5128205128205128,0.025015634771732298
3388134,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=8,8,24,0.0,0.0,0.0
3388191,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=18,18,24,0.6046511627906976,0.5714285714285714,-0.03322259136212624
3388311,1,+041:+012,Italy,50_to_100km,zero=0;rare=7;common=20,27,25,0.19230769230769232,0.19230769230769232,0.0
3388397,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.46511627906976744,0.47619047619047616,0.011074197120708729
3388500,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,21,0.25,0.2777777777777778,0.02777777777777779
3388711,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=5,5,26,0.06666666666666667,0.06451612903225806,-0.002150537634408603
3389433,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.34285714285714286,0.375,0.03214285714285714
3390400,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,23,0.05128205128205128,0.05405405405405406,0.0027720027720027768
3390424,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=20,20,22,0.4444444444444444,0.42857142857142855,-0.015873015873015872
3390501,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=4,4,24,0.06896551724137931,0.07142857142857142,0.0024630541871921152
3390664,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,22,0.22857142857142856,0.25,0.021428571428571436
3390771,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=10,11,26,0.16666666666666666,0.16216216216216217,-0.004504504504504486
3391308,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=19,19,21,0.5454545454545454,0.55,0.00454545454545463
3391415,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=22,22,22,0.425531914893617,0.45454545454545453,0.029013539651837505
3391959,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.3,0.3076923076923077,0.0076923076923077205
3393051,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=25,25,24,0.24,0.24489795918367346,0.004897959183673473
3393133,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,23,0.4444444444444444,0.4117647058823529,-0.0326797385620915
3393687,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
3395376,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
3395820,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=9,11,21,0.16666666666666666,0.1875,0.020833333333333343
3396146,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=5,5,21,0.3333333333333333,0.38461538461538464,0.05128205128205132
3396179,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.3111111111111111,0.2857142857142857,-0.025396825396825418
3396183,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=36,37,26,0.2903225806451613,0.31746031746031744,0.027137736815156133
