surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v26_f1,v27_f1,delta_f1
3359286,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=8;common=10,18,25,0.18181818181818182,0.18604651162790697,0.004228329809725151
3359858,1,+042:+019,Montenegro,50_to_100km,zero=4;rare=4;common=3,11,19,0.0,0.0,0.0
3359977,1,+051:+005,Netherlands,20_to_50km,zero=4;rare=8;common=21,33,19,0.04,0.0,-0.04
3361242,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=6;common=8,16,20,0.1,0.05555555555555555,-0.04444444444444445
3361351,1,+051:+005,Netherlands,20_to_50km,zero=0;rare=2;common=11,13,19,0.13333333333333333,0.125,-0.008333333333333331
3363532,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,17,0.13793103448275862,0.14285714285714285,0.0049261083743842304
3365036,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,18,0.0,0.0,0.0
3365467,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=19,19,20,0.2,0.3076923076923077,0.1076923076923077
3365884,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=0;common=17,18,19,0.3157894736842105,0.21621621621621623,-0.09957325746799428
3366649,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=22,22,22,0.09302325581395349,0.09090909090909091,-0.0021141649048625755
3366672,1,+048:+016,Austria,100_to_200km,zero=1;rare=2;common=18,21,23,0.13953488372093023,0.13636363636363635,-0.003171247357293877
3366860,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=1;common=4,5,24,0.06666666666666667,0.06896551724137931,0.0022988505747126436
3367091,1,+038:+014,Italy,100_to_200km,zero=0;rare=5;common=4,9,15,0.07142857142857142,0.08333333333333333,0.011904761904761904
3367289,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,20,0.3448275862068966,0.35714285714285715,0.012315270935960576
3368032,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=34,35,20,0.2857142857142857,0.36363636363636365,0.07792207792207795
3368081,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=11,13,19,0.12121212121212122,0.125,0.0037878787878787845
3370371,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=17,19,17,0.05405405405405406,0.0,-0.05405405405405406
3372067,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=10,11,19,0.41379310344827586,0.4,-0.013793103448275834
3372782,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=21,23,19,0.2926829268292683,0.38095238095238093,0.08826945412311266
3373388,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,18,0.06896551724137931,0.07142857142857142,0.0024630541871921152
3374969,1,+048:+016,Austria,100_to_200km,zero=2;rare=4;common=29,35,22,0.10909090909090909,0.10526315789473684,-0.0038277511961722493
3376073,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=24,25,19,0.13043478260869565,0.18181818181818182,0.051383399209486175
3377081,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=9,9,14,0.2857142857142857,0.34782608695652173,0.06211180124223603
3377135,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,17,0.0,0.0,0.0
3377259,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=30,30,20,0.27450980392156865,0.24,-0.03450980392156866
3377908,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=1,3,19,0.08695652173913043,0.09090909090909091,0.003952569169960479
3377988,1,+048:+016,Austria,100_to_200km,zero=0;rare=4;common=31,35,21,0.21818181818181817,0.2857142857142857,0.06753246753246753
3378526,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=5;common=6,11,23,0.05405405405405406,0.0,-0.05405405405405406
3379009,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=9,11,18,0.1935483870967742,0.13793103448275862,-0.05561735261401557
3379141,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=7,7,15,0.08695652173913043,0.45454545454545453,0.3675889328063241
3379238,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=9,9,21,0.20689655172413793,0.13333333333333333,-0.0735632183908046
3379627,1,+051:+005,Belgium,50_to_100km,zero=0;rare=3;common=5,8,12,0.17391304347826086,0.1,-0.07391304347826086
3381428,1,+051:+005,Germany,20_to_50km,zero=0;rare=1;common=23,24,30,0.41509433962264153,0.4074074074074074,-0.0076869322152341435
3381751,1,+038:+014,Italy,100_to_200km,zero=2;rare=4;common=7,13,16,0.0625,0.06896551724137931,0.006465517241379309
3382767,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=40,42,19,0.0967741935483871,0.09836065573770492,0.0015864621893178221
3382849,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=11;common=13,25,23,0.0392156862745098,0.08333333333333333,0.044117647058823525
3382887,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,18,0.15384615384615385,0.08,-0.07384615384615385
3383289,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=2;common=3,7,24,0.0,0.06451612903225806,0.06451612903225806
3383814,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=15,15,19,0.11428571428571428,0.11764705882352941,0.003361344537815128
3384606,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,18,0.35714285714285715,0.37037037037037035,0.013227513227513199
3384835,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=5,7,18,0.15384615384615385,0.16,0.006153846153846149
3384966,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=18,20,18,0.20512820512820512,0.21052631578947367,0.0053981106612685514
3386154,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=3;common=7,13,20,0.05128205128205128,0.0,-0.05128205128205128
3386167,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,20,0.14285714285714285,0.13793103448275862,-0.0049261083743842304
3386430,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,19,0.08,0.08333333333333333,0.003333333333333327
3386704,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=2,2,19,0.0,0.0,0.0
3387361,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,21,0.0,0.0,0.0
3387655,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,17,0.17391304347826086,0.2,0.026086956521739146
3388187,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=7,8,19,0.16666666666666666,0.2222222222222222,0.05555555555555555
3390002,1,+042:+003,France,50_to_100km,zero=2;rare=12;common=5,19,20,0.05263157894736842,0.10256410256410256,0.04993252361673414
3390368,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=9,10,18,0.08,0.14285714285714285,0.06285714285714285
3392273,1,+042:+019,Montenegro,100_to_200km,zero=5;rare=28;common=26,59,23,0.21176470588235294,0.12195121951219512,-0.08981348637015782
3394443,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=3,3,17,0.19047619047619047,0.2,0.009523809523809545
3394763,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=8,10,21,0.26666666666666666,0.1935483870967742,-0.07311827956989247
3398310,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=23,25,20,0.21739130434782608,0.3111111111111111,0.09371980676328504
3399027,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=21,22,21,0.23255813953488372,0.37209302325581395,0.13953488372093023
3399877,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=20,21,19,0.19047619047619047,0.2,0.009523809523809545
3400012,1,+048:+016,Austria,100_to_200km,zero=1;rare=0;common=21,22,21,0.21739130434782608,0.18604651162790697,-0.03134479271991911
3401081,1,+038:+015,Italy,100_to_200km,zero=1;rare=2;common=3,6,16,0.0,0.0,0.0
3401747,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=2;common=7,9,14,0.35714285714285715,0.34782608695652173,-0.009316770186335421
3402349,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=1;common=8,10,18,0.41379310344827586,0.5,0.08620689655172414
3402794,1,+048:+016,Austria,100_to_200km,zero=1;rare=7;common=35,43,24,0.24242424242424243,0.08955223880597014,-0.1528720036182723
3403017,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=29,30,19,0.0,0.04081632653061224,0.04081632653061224
3404606,1,+042:+019,Montenegro,100_to_200km,zero=6;rare=31;common=23,60,25,0.16666666666666666,0.16470588235294117,-0.0019607843137254832
3405078,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,18,0.14285714285714285,0.14814814814814814,0.005291005291005291
3406121,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=4;common=3,8,20,0.0,0.0,0.0
3406638,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=14;common=15,30,26,0.21818181818181817,0.21428571428571427,-0.0038961038961038974
3407885,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=11,15,19,0.0,0.0,0.0
3409210,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=4;common=8,12,24,0.10810810810810811,0.0,-0.10810810810810811
3410645,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=1;common=17,19,20,0.35,0.2564102564102564,-0.09358974358974359
3410773,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=3,3,13,0.3157894736842105,0.375,0.05921052631578949
3412695,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=20,24,19,0.09090909090909091,0.27906976744186046,0.18816067653276955
3415664,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,17,0.17391304347826086,0.19047619047619047,0.0165631469979296
3416470,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=2;common=5,9,19,0.0,0.0,0.0
3417406,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=1;common=11,12,14,0.27586206896551724,0.38461538461538464,0.1087533156498674
3418370,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=3,4,18,0.09523809523809523,0.09090909090909091,-0.004329004329004321
3418523,1,+051:+005,Netherlands,50_to_100km,zero=3;rare=4;common=13,20,10,0.05714285714285714,0.0,-0.05714285714285714
3418653,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=6;common=5,14,22,0.05128205128205128,0.1111111111111111,0.059829059829059825
3419740,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=5;common=11,18,27,0.0,0.08888888888888889,0.08888888888888889
3421092,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,19,0.0,0.0,0.0
3421684,1,+048:+016,Austria,50_to_100km,zero=0;rare=0;common=6,6,27,0.0625,0.12121212121212122,0.058712121212121215
3422251,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=4,4,19,0.2727272727272727,0.17391304347826086,-0.09881422924901184
3422437,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=2;common=12,14,20,0.22857142857142856,0.11764705882352941,-0.11092436974789915
3422713,1,+051:+005,Netherlands,100_to_200km,zero=2;rare=0;common=11,13,19,0.30303030303030304,0.3125,0.009469696969696961
3422739,1,+048:+016,Austria,100_to_200km,zero=2;rare=3;common=16,21,25,0.13636363636363635,0.13043478260869565,-0.005928853754940705
3423173,1,+048:+016,Austria,100_to_200km,zero=2;rare=5;common=15,22,24,0.13636363636363635,0.043478260869565216,-0.09288537549407114
3423838,1,+048:+016,Austria,100_to_200km,zero=1;rare=5;common=27,33,21,0.25925925925925924,0.2222222222222222,-0.037037037037037035
3424484,1,+048:+016,Czech Republic,50_to_100km,zero=2;rare=1;common=10,13,22,0.0,0.11428571428571428,0.11428571428571428
3425336,1,+048:+016,Austria,100_to_200km,zero=1;rare=7;common=30,38,25,0.15625,0.15873015873015872,0.0024801587301587213
3425811,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=11,11,16,0.3870967741935484,0.4444444444444444,0.05734767025089604
3426282,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=3;common=5,9,13,0.0,0.0,0.0
3427158,1,+051:+005,Belgium,100_to_200km,zero=0;rare=0;common=5,5,17,0.2608695652173913,0.2727272727272727,0.01185770750988141
3427197,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=2;common=5,8,20,0.06451612903225806,0.0,-0.06451612903225806
3427392,1,+051:+005,Belgium,50_to_100km,zero=1;rare=2;common=7,10,14,0.08,0.08333333333333333,0.003333333333333327
3429556,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=2;common=13,16,10,0.25806451612903225,0.15384615384615385,-0.1042183622828784
3431501,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=24,24,21,0.17391304347826086,0.17777777777777778,0.00386473429951692
3431789,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=20,22,20,0.0975609756097561,0.19047619047619047,0.09291521486643436
3433543,1,+038:+015,Italy,100_to_200km,zero=2;rare=1;common=5,8,16,0.07692307692307693,0.08333333333333333,0.006410256410256401
3433901,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=18,19,18,0.15,0.16216216216216217,0.012162162162162177
3434785,1,+045:+011,Italy,20_to_50km,zero=0;rare=4;common=28,32,29,0.13333333333333333,0.06557377049180328,-0.06775956284153005
3434939,1,+048:+016,Austria,100_to_200km,zero=2;rare=1;common=8,11,23,0.11764705882352941,0.11764705882352941,0.0
3434990,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,19,0.0,0.14814814814814814,0.14814814814814814
3435535,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,18,0.1935483870967742,0.2,0.006451612903225823
3436479,1,+042:+019,Montenegro,100_to_200km,zero=1;rare=9;common=7,17,25,0.05128205128205128,0.09523809523809523,0.04395604395604395
3436555,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,19,0.3333333333333333,0.42857142857142855,0.09523809523809523
3436840,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=6;common=9,15,17,0.0,0.0,0.0
3437355,1,+051:+005,Belgium,50_to_100km,zero=1;rare=1;common=4,6,12,0.2857142857142857,0.3333333333333333,0.047619047619047616
3437921,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=10,11,19,0.0,0.06666666666666667,0.06666666666666667
3438752,1,+051:+005,Belgium,50_to_100km,zero=1;rare=1;common=5,7,21,0.14285714285714285,0.14285714285714285,0.0
3438929,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=12,12,19,0.36363636363636365,0.25806451612903225,-0.1055718475073314
3438950,1,+048:+016,Austria,100_to_200km,zero=1;rare=10;common=30,41,24,0.15625,0.18461538461538463,0.028365384615384626
3439449,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=7;common=6,15,22,0.0,0.0,0.0
3439521,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=1;common=7,8,11,0.25,0.3157894736842105,0.06578947368421051
3440366,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,20,0.23076923076923078,0.24,0.009230769230769209
3440645,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=12,14,18,0.30303030303030304,0.25,-0.05303030303030304
3441745,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=5,5,14,0.3,0.3157894736842105,0.01578947368421052
3442591,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=12,14,18,0.06060606060606061,0.0625,0.0018939393939393923
3442655,1,+051:+005,Netherlands,100_to_200km,zero=2;rare=1;common=3,6,18,0.0,0.0,0.0
3443597,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=4,4,20,0.08,0.0,-0.08
3443950,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=5,5,21,0.3076923076923077,0.23076923076923078,-0.07692307692307693
3444834,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,18,0.0,0.0,0.0
3444858,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=7,7,16,0.5,0.5217391304347826,0.021739130434782594
3446027,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=5,5,13,0.38095238095238093,0.5555555555555556,0.17460317460317465
3447806,1,+042:+019,Montenegro,50_to_100km,zero=4;rare=5;common=8,17,22,0.09523809523809523,0.10256410256410256,0.007326007326007328
3447842,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=15,15,19,0.17142857142857143,0.11764705882352941,-0.05378151260504202
3448078,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=5;common=4,11,26,0.0,0.0,0.0
3449187,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=13,13,20,0.17647058823529413,0.12121212121212122,-0.055258467023172914
3449392,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=3;common=6,9,16,0.15384615384615385,0.08,-0.07384615384615385
3449641,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=9;common=10,20,24,0.044444444444444446,0.09090909090909091,0.046464646464646465
3449880,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=12,12,16,0.12121212121212122,0.14285714285714285,0.021645021645021634
3450371,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=3;common=9,13,20,0.05263157894736842,0.0,-0.05263157894736842
3450459,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=3;common=1,7,27,0.0,0.0,0.0
3451525,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,14,0.5,0.48,-0.020000000000000018
3451692,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=13,13,19,0.4117647058823529,0.4375,0.02573529411764708
3452126,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=8,8,13,0.37037037037037035,0.47619047619047616,0.10582010582010581
3452469,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,17,0.2222222222222222,0.25,0.02777777777777779
3455811,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=5;common=7,13,26,0.10256410256410256,0.05128205128205128,-0.05128205128205128
3456427,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=1,5,17,0.0,0.0,0.0
3456941,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=5,5,12,0.3,0.35294117647058826,0.05294117647058827
3457201,1,+051:+005,Netherlands,50_to_100km,zero=2;rare=0;common=1,3,21,0.0,0.0,0.0
3457322,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=5;common=9,15,18,0.05555555555555555,0.06060606060606061,0.005050505050505055
3457700,1,+048:+016,Czech Republic,50_to_100km,zero=0;rare=1;common=4,5,24,0.07692307692307693,0.06896551724137931,-0.007957559681697618
3459278,1,+051:+005,Netherlands,20_to_50km,zero=0;rare=7;common=33,40,18,0.06896551724137931,0.13793103448275862,0.06896551724137931
3459689,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=6;common=7,15,26,0.05263157894736842,0.04878048780487805,-0.0038510911424903677
3460456,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=6,6,18,0.34782608695652173,0.3333333333333333,-0.014492753623188415
3460476,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=5,5,15,0.2608695652173913,0.4,0.13913043478260873
3460532,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=12,15,22,0.05714285714285714,0.05405405405405406,-0.003088803088803084
3461623,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=4;common=11,16,25,0.05,0.0975609756097561,0.0475609756097561
3462491,1,+038:+015,Italy,100_to_200km,zero=0;rare=4;common=12,16,16,0.2857142857142857,0.25,-0.0357142857142857
3462561,1,+051:+005,Belgium,100_to_200km,zero=0;rare=0;common=4,4,17,0.18181818181818182,0.19047619047619047,0.008658008658008642
3463188,1,+048:+016,Austria,100_to_200km,zero=0;rare=4;common=34,38,23,0.45901639344262296,0.39344262295081966,-0.0655737704918033
3463319,1,+038:+015,Italy,100_to_200km,zero=0;rare=5;common=12,17,17,0.21621621621621623,0.23529411764705882,0.019077901430842592
3463384,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=16,17,23,0.16216216216216217,0.3,0.13783783783783782
3466272,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=1;common=10,11,16,0.12903225806451613,0.14814814814814814,0.019115890083632014
3467144,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=7,7,20,0.23076923076923078,0.2962962962962963,0.0655270655270655
3467849,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=5;common=8,14,21,0.0,0.17142857142857143,0.17142857142857143
3468635,1,+051:+005,Belgium,50_to_100km,zero=0;rare=2;common=35,37,20,0.14814814814814814,0.10526315789473684,-0.042884990253411304
3468645,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,18,0.3,0.32432432432432434,0.024324324324324353
3469297,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,19,0.13793103448275862,0.14285714285714285,0.0049261083743842304
3471099,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=20,24,19,0.13636363636363635,0.13953488372093023,0.003171247357293877
3473939,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,19,0.0,0.0,0.0
3474416,1,+051:+005,Netherlands,100_to_200km,zero=2;rare=3;common=7,12,18,0.0,0.0,0.0
3474706,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=13;common=15,29,22,0.18867924528301888,0.1568627450980392,-0.03181650018497967
3476613,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=1;common=0,2,13,0.0,0.0,0.0
3479440,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=11,13,18,0.18181818181818182,0.12903225806451613,-0.0527859237536657
3479958,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,20,0.3076923076923077,0.14814814814814814,-0.15954415954415957
3480638,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=7;common=11,19,24,0.043478260869565216,0.09302325581395349,0.04954499494438827
3481602,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=1,4,17,0.0,0.0,0.0
3482022,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=4;common=2,7,20,0.0,0.0,0.0
3483928,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=16,17,19,0.43243243243243246,0.5,0.06756756756756754
3483999,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=2;common=18,20,17,0.3902439024390244,0.43243243243243246,0.04218852999340805
3484564,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,20,0.15384615384615385,0.07692307692307693,-0.07692307692307693
3484801,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=21,21,19,0.25,0.1,-0.15
3484824,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=14,15,21,0.2222222222222222,0.2777777777777778,0.05555555555555558
3485291,1,+051:+005,Belgium,50_to_100km,zero=0;rare=3;common=14,17,21,0.10810810810810811,0.10526315789473684,-0.002844950213371278
3486564,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.08,0.1,0.020000000000000004
3486688,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=12,13,22,0.35294117647058826,0.34285714285714286,-0.010084033613445398
3487324,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,17,0.06666666666666667,0.07142857142857142,0.004761904761904759
3487896,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=4,4,14,0.21052631578947367,0.2222222222222222,0.011695906432748537
3488115,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,19,0.20512820512820512,0.3684210526315789,0.1632928475033738
3490749,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=14,14,19,0.17647058823529413,0.18181818181818182,0.005347593582887694
3491957,1,+048:+016,Austria,100_to_200km,zero=1;rare=3;common=11,15,21,0.10256410256410256,0.1111111111111111,0.008547008547008544
3493121,1,+042:+019,Montenegro,100_to_200km,zero=2;rare=16;common=19,37,23,0.06666666666666667,0.06666666666666667,0.0
3494734,1,+048:+016,Austria,100_to_200km,zero=5;rare=11;common=15,31,22,0.0,0.0,0.0
3496420,1,+042:+003,France,50_to_100km,zero=3;rare=4;common=4,11,22,0.2,0.18181818181818182,-0.018181818181818188
3497826,1,+043:+016,Croatia,100_to_200km,zero=2;rare=3;common=5,10,20,0.0,0.0,0.0
3497838,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=13,14,20,0.17142857142857143,0.11764705882352941,-0.05378151260504202
3498509,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=3;common=5,8,22,0.06060606060606061,0.06666666666666667,0.006060606060606058
3499664,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=28,29,20,0.20833333333333334,0.20408163265306123,-0.0042517006802721136
3500358,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,18,0.4444444444444444,0.42857142857142855,-0.015873015873015872
3500363,1,+048:+016,Austria,100_to_200km,zero=2;rare=4;common=26,32,22,0.11320754716981132,0.18518518518518517,0.07197763801537385
3500597,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=12,13,22,0.23529411764705882,0.2857142857142857,0.05042016806722688
3501321,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=6;common=2,9,23,0.06060606060606061,0.0625,0.0018939393939393923
3501370,1,+050:+005,Belgium,20_to_50km,zero=1;rare=13;common=32,46,19,0.1791044776119403,0.27692307692307694,0.09781859931113665
3501490,1,+042:+003,France,50_to_100km,zero=1;rare=6;common=2,9,20,0.07142857142857142,0.06896551724137931,-0.0024630541871921152
3502403,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=14,15,20,0.1111111111111111,0.11428571428571428,0.003174603174603177
3503520,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,20,0.21428571428571427,0.06896551724137931,-0.14532019704433496
3504122,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=4;common=10,15,25,0.05128205128205128,0.05,-0.0012820512820512775
3504964,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=11;common=20,33,26,0.20689655172413793,0.1694915254237288,-0.03740502630040912
3505113,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=1;common=10,11,16,0.3333333333333333,0.2222222222222222,-0.1111111111111111
3506385,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=2;common=2,5,24,0.06666666666666667,0.0,-0.06666666666666667
3507759,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=15,17,20,0.3684210526315789,0.3783783783783784,0.009957325746799472
3507865,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=5,6,18,0.07692307692307693,0.08333333333333333,0.006410256410256401
3509119,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=21,22,19,0.23809523809523808,0.2926829268292683,0.05458768873403019
3509948,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=2;common=7,10,23,0.11428571428571428,0.12121212121212122,0.006926406926406933
3510050,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,15,0.5294117647058824,0.47058823529411764,-0.05882352941176472
3511543,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=1;common=12,13,20,0.47058823529411764,0.48484848484848486,0.014260249554367221
3513624,1,+042:+019,Montenegro,50_to_100km,zero=4;rare=10;common=6,20,19,0.0,0.0,0.0
3513740,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=19,19,18,0.3157894736842105,0.2702702702702703,-0.045519203413940224
3513944,1,+051:+005,Netherlands,50_to_100km,zero=1;rare=2;common=1,4,10,0.0,0.0,0.0
