surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,frozen_v23_f1,v24_f1,delta_f1
2217646,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
2217887,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.41025641025641024,-0.018315018315018305
2218119,1,+041:+013,Italy,20_to_50km,zero=0;rare=0;common=6,6,25,0.17647058823529413,0.1935483870967742,0.01707779886148006
2218420,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.3103448275862069,0.2545454545454545,-0.05579937304075239
2219393,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.43478260869565216,-0.055013309671694766
2219528,1,+044:+003,France,20_to_50km,zero=0;rare=3;common=23,26,25,0.4074074074074074,0.43137254901960786,0.02396514161220048
2219587,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.05128205128205128,0.05555555555555555,0.004273504273504272
2219665,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.34285714285714286,0.375,0.03214285714285714
2220721,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.4,0.43243243243243246,0.032432432432432434
2221127,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=9,9,26,0.21621621621621623,0.22857142857142856,0.012355212355212336
2221907,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.4117647058823529,-0.020667726550079535
2222473,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.3,-0.025581395348837244
2222981,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.42424242424242425,0.03535353535353536
2224019,1,+046:+010,Italy,20_to_50km,zero=3;rare=15;common=26,44,25,0.25,0.2318840579710145,-0.018115942028985504
2224430,1,+056:+010,Denmark,50_to_100km,zero=1;rare=0;common=12,13,25,0.3902439024390244,0.3684210526315789,-0.021822849807445477
2224944,1,+051:+003,Belgium,20_to_50km,zero=0;rare=0;common=2,2,25,0.0,0.0,0.0
2224955,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.43478260869565216,0.46511627906976744,0.030333670374115274
2224986,1,+056:+011,Denmark,50_to_100km,zero=0;rare=0;common=3,3,25,0.12903225806451613,0.07142857142857142,-0.0576036866359447
2225101,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.47368421052631576,0.03465982028241332
2225399,1,+056:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,25,0.2,0.21621621621621623,0.016216216216216217
2225906,1,+056:+011,Denmark,50_to_100km,zero=0;rare=0;common=1,1,25,0.06896551724137931,0.07692307692307693,0.007957559681697618
2225980,1,+045:+012,Italy,50_to_100km,zero=2;rare=1;common=9,12,27,0.2,0.20512820512820512,0.00512820512820511
2226042,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=30,30,25,0.27586206896551724,0.21818181818181817,-0.057680250783699066
2226518,1,+055:+008,Denmark,20_to_50km,zero=0;rare=1;common=14,15,25,0.09302325581395349,0.1,0.0069767441860465185
2226795,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=23,23,25,0.23529411764705882,0.25,0.01470588235294118
2227718,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
2227839,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=27,27,26,0.6181818181818182,0.6415094339622641,0.023327615780445954
2228112,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.4444444444444444,0.42424242424242425,-0.020202020202020166
2228113,1,+049:+016,Czech Republic,20_to_50km,zero=0;rare=2;common=26,28,27,0.39285714285714285,0.4,0.007142857142857173
2228349,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.4,0.3404255319148936,-0.05957446808510641
2228432,1,+043:-004,Spain,20_to_50km,zero=0;rare=0;common=6,6,25,0.058823529411764705,0.06451612903225806,0.005692599620493358
2228440,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.3783783783783784,0.4117647058823529,0.03338632750397452
2228573,1,+046:+010,Italy,20_to_50km,zero=0;rare=4;common=1,5,25,0.18181818181818182,0.2,0.018181818181818188
2228770,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.1951219512195122,0.21052631578947367,0.01540436456996147
2229029,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.32653061224489793,0.34782608695652173,0.021295474711623796
2229087,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.5777777777777777,0.6190476190476191,0.041269841269841345
2229261,1,+043:-004,Spain,20_to_50km,zero=1;rare=4;common=14,19,25,0.1702127659574468,0.18181818181818182,0.011605415860735019
2229273,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4444444444444444,-0.013888888888888895
2230415,1,+054:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,25,0.5714285714285714,0.6153846153846154,0.04395604395604402
2230530,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.5238095238095238,0.5641025641025641,0.04029304029304026
2230687,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.391304347826087,0.4186046511627907,0.027300303336703746
2230717,1,+046:+002,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.5454545454545454,0.5853658536585366,0.039911308203991136
2231241,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4888888888888889,0.47619047619047616,-0.012698412698412709
2232165,1,+056:+010,Denmark,50_to_100km,zero=0;rare=0;common=7,7,25,0.17142857142857143,0.1875,0.01607142857142857
2232239,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=13,13,25,0.4878048780487805,0.5263157894736842,0.038510911424903704
2232372,1,+042:+002,France,20_to_50km,zero=2;rare=3;common=31,36,25,0.28125,0.26229508196721313,-0.01895491803278687
2232497,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.21739130434782608,0.23255813953488372,0.015166835187057637
2232606,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.29411764705882354,0.023847376788553254
2232718,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.30303030303030304,0.3333333333333333,0.030303030303030276
2233230,1,+053:+005,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,25,0.25,0.27586206896551724,0.025862068965517238
2233316,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.18181818181818182,0.1951219512195122,0.013303769401330379
2234675,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.3333333333333333,0.3076923076923077,-0.025641025641025605
2234999,1,+044:+003,France,20_to_50km,zero=0;rare=2;common=22,24,25,0.2692307692307692,0.2857142857142857,0.01648351648351648
2235143,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3333333333333333,0.36363636363636365,0.03030303030303033
2235503,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,25,0.11428571428571428,0.125,0.010714285714285718
2235870,1,+053:-007,Ireland,200km_plus,zero=0;rare=0;common=10,10,27,0.2631578947368421,0.2702702702702703,0.007112375533428195
2236047,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=10,10,25,0.5263157894736842,0.5714285714285714,0.045112781954887216
2236492,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.23529411764705882,0.25,0.01470588235294118
2236566,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5416666666666666,0.5777777777777777,0.036111111111111094
2236637,1,+051:+003,Belgium,20_to_50km,zero=0;rare=0;common=11,11,26,0.10256410256410256,0.10810810810810811,0.0055440055440055536
2236807,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=1,1,25,0.06896551724137931,0.07692307692307693,0.007957559681697618
2236960,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.2727272727272727,0.2926829268292683,0.019955654101995568
2237082,1,+054:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,25,0.41025641025641024,0.4444444444444444,0.03418803418803418
2237268,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=42,42,25,0.42857142857142855,0.3880597014925373,-0.040511727078891224
2237485,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=12,12,25,0.25,0.2702702702702703,0.020270270270270285
2237493,1,+044:+003,France,20_to_50km,zero=0;rare=2;common=24,26,25,0.2962962962962963,0.3137254901960784,0.017429193899782147
2237684,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.4,-0.021052631578947323
2238081,1,+055:+008,Denmark,20_to_50km,zero=0;rare=1;common=8,9,25,0.32432432432432434,0.35294117647058826,0.028616852146263916
2238088,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.20833333333333334,0.2222222222222222,0.013888888888888867
2238358,1,+049:+013,Czech Republic,50_to_100km,zero=0;rare=1;common=35,36,25,0.375,0.36065573770491804,-0.014344262295081955
2238914,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=33,33,25,0.4262295081967213,0.41379310344827586,-0.012436404748445429
2239095,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
2239423,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=0;common=14,14,25,0.23809523809523808,0.2564102564102564,0.018315018315018305
2239669,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.05405405405405406,0.058823529411764705,0.004769475357710648
2240011,1,+054:+011,Denmark,50_to_100km,zero=0;rare=0;common=24,24,25,0.38461538461538464,0.40816326530612246,0.02354788069073782
2240112,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=4,4,25,0.125,0.13793103448275862,0.012931034482758619
2240132,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.22857142857142856,0.25,0.021428571428571436
2240814,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.29411764705882354,-0.030206677265500803
2240859,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.46511627906976744,0.4,-0.06511627906976741
2240891,1,+045:+001,France,20_to_50km,zero=0;rare=0;common=27,27,25,0.43636363636363634,0.46153846153846156,0.02517482517482522
2241715,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.47368421052631576,0.03465982028241332
2241797,1,+044:+003,France,20_to_50km,zero=0;rare=1;common=8,9,25,0.16216216216216217,0.17647058823529413,0.014308426073131958
2241974,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.11764705882352941,0.12903225806451613,0.011385199240986715
2242012,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
2242115,1,+056:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,25,0.30434782608695654,0.27906976744186046,-0.02527805864509608
2242500,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=1;common=15,16,25,0.2727272727272727,0.24390243902439024,-0.02882483370288247
2242803,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.5714285714285714,0.5217391304347826,-0.0496894409937888
2243100,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.36,0.3404255319148936,-0.019574468085106378
2243762,1,+049:+016,Czech Republic,20_to_50km,zero=1;rare=0;common=27,28,27,0.25,0.21818181818181817,-0.03181818181818183
2244264,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.49056603773584906,0.48,-0.010566037735849076
2244272,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.5128205128205128,0.5,-0.012820512820512775
2244282,1,+054:+011,Denmark,50_to_100km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.4782608695652174,-0.011535048802129522
2244422,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.43478260869565216,0.46511627906976744,0.030333670374115274
2244452,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.34285714285714286,0.375,0.03214285714285714
2244788,1,+056:+010,Denmark,50_to_100km,zero=0;rare=0;common=16,16,25,0.5,0.5365853658536586,0.03658536585365857
2244815,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4888888888888889,0.5238095238095238,0.03492063492063496
2245280,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.42424242424242425,0.03535353535353536
2245431,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5,0.5333333333333333,0.033333333333333326
2245850,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=5,5,25,0.12121212121212122,0.13333333333333333,0.012121212121212116
2246004,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=7,7,26,0.34285714285714286,0.36363636363636365,0.020779220779220786
2246155,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
2246260,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.25,0.2702702702702703,0.020270270270270285
2246681,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.47619047619047616,0.5128205128205128,0.03663003663003661
2246921,1,+057:+026,Latvia,100_to_200km,zero=0;rare=1;common=26,27,26,0.32727272727272727,0.33962264150943394,0.012349914236706672
2246930,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.3783783783783784,0.02837837837837842
2247080,1,+057:+008,Denmark,20_to_50km,zero=0;rare=1;common=5,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
2247804,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=4,4,25,0.25,0.27586206896551724,0.025862068965517238
2248317,1,+049:+013,Czech Republic,20_to_50km,zero=0;rare=0;common=7,7,25,0.22857142857142856,0.25,0.021428571428571436
2248383,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.6071428571428571,0.5660377358490566,-0.041105121293800506
2248406,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
2249213,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
2249617,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.46153846153846156,0.4444444444444444,-0.017094017094017144
2250199,1,+051:+003,Belgium,20_to_50km,zero=0;rare=0;common=6,6,25,0.11764705882352941,0.06451612903225806,-0.05313092979127135
2250625,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=2;common=28,30,25,0.4827586206896552,0.4727272727272727,-0.010031347962382475
2251073,1,+046:+002,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.43902439024390244,-0.01552106430155209
2251128,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=17,17,28,0.4444444444444444,0.4444444444444444,0.0
2251525,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.3,0.2702702702702703,-0.029729729729729704
2251872,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.11764705882352941,0.12903225806451613,0.011385199240986715
2252308,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.29411764705882354,0.3225806451612903,0.028462998102466774
2252436,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.35294117647058826,0.028616852146263916
2252474,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=10,10,25,0.10526315789473684,0.11428571428571428,0.009022556390977446
2252553,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.17142857142857143,0.1875,0.01607142857142857
2252591,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=6,6,25,0.29411764705882354,0.3225806451612903,0.028462998102466774
2253900,1,+042:-001,France,20_to_50km,zero=0;rare=1;common=6,7,25,0.11428571428571428,0.125,0.010714285714285718
2254149,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
2254311,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.05714285714285714,0.0625,0.005357142857142859
2254859,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5945945945945946,0.04459459459459458
2255132,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=5,5,25,0.30303030303030304,0.3333333333333333,0.030303030303030276
2255353,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.391304347826087,0.4186046511627907,0.027300303336703746
2255463,1,+049:+016,Czech Republic,20_to_50km,zero=0;rare=0;common=13,13,25,0.24390243902439024,0.2631578947368421,0.019255455712451852
2255942,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.43243243243243246,-0.017567567567567555
2256160,1,+048:+007,France,50_to_100km,zero=0;rare=1;common=26,27,27,0.5454545454545454,0.5555555555555556,0.010101010101010166
2256354,1,+049:+016,Czech Republic,20_to_50km,zero=1;rare=3;common=25,29,25,0.14035087719298245,0.14814814814814814,0.007797270955165692
2256421,1,+048:+007,France,20_to_50km,zero=0;rare=0;common=5,5,25,0.24242424242424243,0.26666666666666666,0.024242424242424232
2256511,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.20512820512820512,0.16666666666666666,-0.038461538461538464
2256575,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.49056603773584906,0.52,0.02943396226415096
2256706,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=14,14,25,0.14285714285714285,0.15384615384615385,0.010989010989011005
2256772,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.2608695652173913,0.23255813953488372,-0.02831142568250758
2257013,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=46,46,25,0.5945945945945946,0.5352112676056338,-0.05938332698896087
2257150,1,+044:+003,France,20_to_50km,zero=1;rare=4;common=12,17,25,0.17777777777777778,0.14285714285714285,-0.034920634920634935
2257155,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.2222222222222222,0.19047619047619047,-0.031746031746031744
2257317,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=41,41,25,0.2318840579710145,0.21212121212121213,-0.01976284584980237
2257531,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=2,2,25,0.13333333333333333,0.14814814814814814,0.014814814814814808
2258410,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=15,15,25,0.6046511627906976,0.6,-0.0046511627906976605
2258499,1,+041:+009,France,50_to_100km,zero=0;rare=5;common=22,27,25,0.10909090909090909,0.11538461538461539,0.006293706293706305
2258691,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=28,28,26,0.5357142857142857,0.5555555555555556,0.019841269841269882
2258742,1,+054:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,26,0.27906976744186046,0.24390243902439024,-0.03516732841747022
2259597,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=13,13,26,0.43902439024390244,0.46153846153846156,0.022514071294559124
2259704,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.20512820512820512,0.16666666666666666,-0.038461538461538464
2259817,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=33,33,25,0.45901639344262296,0.4827586206896552,0.023742227247032233
2259844,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=1,1,25,0.06896551724137931,0.07692307692307693,0.007957559681697618
2260180,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.4,0.43243243243243246,0.032432432432432434
2260476,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
2260625,1,+056:+010,Denmark,50_to_100km,zero=0;rare=0;common=41,41,26,0.43478260869565216,0.417910447761194,-0.016872160934458147
2260635,1,+051:+003,Belgium,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.46153846153846156,0.032967032967033016
2260754,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.5333333333333333,0.5614035087719298,0.028070175438596467
2260954,1,+055:+008,Denmark,20_to_50km,zero=1;rare=0;common=17,18,25,0.391304347826087,0.4186046511627907,0.027300303336703746
2261749,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=1;common=6,7,25,0.11428571428571428,0.125,0.010714285714285718
2261821,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.32432432432432434,-0.025675675675675635
2262471,1,+047:+003,France,20_to_50km,zero=0;rare=2;common=18,20,25,0.2916666666666667,0.3111111111111111,0.01944444444444443
2263104,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
2263283,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.2631578947368421,0.22857142857142856,-0.034586466165413526
2263689,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.38095238095238093,0.358974358974359,-0.021978021978021955
2264029,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.5714285714285714,0.5652173913043478,-0.006211180124223614
2264082,1,+042:-001,France,20_to_50km,zero=0;rare=0;common=28,28,25,0.32142857142857145,0.33962264150943394,0.01819407008086249
2264319,1,+045:+001,France,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.42424242424242425,0.03535353535353536
2264742,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.3783783783783784,0.4117647058823529,0.03338632750397452
2265372,1,+041:+025,Bulgaria,50_to_100km,zero=3;rare=10;common=25,38,27,0.24242424242424243,0.24615384615384617,0.0037296037296037365
2266105,1,+046:+002,France,20_to_50km,zero=0;rare=0;common=27,27,25,0.5454545454545454,0.5384615384615384,-0.006993006993006978
2266130,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.6222222222222222,0.6190476190476191,-0.0031746031746031633
2266157,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.6511627906976745,0.7,0.04883720930232549
2266580,1,+043:-004,Spain,20_to_50km,zero=1;rare=3;common=7,11,25,0.15384615384615385,0.16666666666666666,0.012820512820512803
2266730,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.38461538461538464,0.40816326530612246,0.02354788069073782
2267122,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=17,17,25,0.5333333333333333,0.5238095238095238,-0.00952380952380949
2267248,1,+044:+003,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
2267469,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.09090909090909091,0.0975609756097561,0.006651884700665189
2268251,1,+049:+016,Czech Republic,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.36363636363636365,-0.02525252525252525
2268500,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.4782608695652174,0.46511627906976744,-0.01314459049544997
2268518,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=4,4,25,0.25,0.27586206896551724,0.025862068965517238
2268878,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.46153846153846156,0.3673469387755102,-0.09419152276295134
2269177,1,+048:+015,Austria,50_to_100km,zero=1;rare=0;common=29,30,25,0.27586206896551724,0.2909090909090909,0.015047021943573657
2269290,1,+055:+008,Denmark,50_to_100km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
2269366,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.6086956521739131,0.5581395348837209,-0.05055611729019216
2269427,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.41025641025641024,0.4444444444444444,0.03418803418803418
2269553,1,+044:+003,France,20_to_50km,zero=0;rare=0;common=15,15,25,0.09302325581395349,0.1,0.0069767441860465185
2269785,1,+043:-004,Spain,20_to_50km,zero=2;rare=8;common=12,22,25,0.24,0.2127659574468085,-0.02723404255319148
2269881,1,+054:+016,Poland,20_to_50km,zero=0;rare=0;common=28,28,25,0.25,0.2641509433962264,0.014150943396226412
2270070,1,+054:+016,Poland,20_to_50km,zero=0;rare=0;common=4,4,25,0.1875,0.13793103448275862,-0.04956896551724138
2270919,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.10256410256410256,0.1111111111111111,0.008547008547008544
2271108,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.425531914893617,0.36363636363636365,-0.06189555125725338
2271171,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.1951219512195122,0.21052631578947367,0.01540436456996147
2271239,1,+051:+003,Netherlands,20_to_50km,zero=0;rare=1;common=28,29,25,0.5964912280701754,0.5925925925925926,-0.003898635477582846
2271800,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.2631578947368421,-0.029525032092426184
2271867,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.05714285714285714,0.0625,0.005357142857142859
2272587,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.2631578947368421,0.2857142857142857,0.022556390977443608
2272855,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=30,30,27,0.27586206896551724,0.2807017543859649,0.004839685420447659
2273192,1,+055:+008,Denmark,50_to_100km,zero=0;rare=1;common=33,34,26,0.6774193548387096,0.6333333333333333,-0.04408602150537633
2273204,1,+055:+014,Denmark,100_to_200km,zero=0;rare=0;common=15,15,28,0.46511627906976744,0.5116279069767442,0.04651162790697677
2273821,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.3103448275862069,0.2909090909090909,-0.01943573667711601
2274005,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.4,0.4375,0.03749999999999998
2274307,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.2978723404255319,0.2727272727272727,-0.025145067698259194
2274531,1,+054:+011,Denmark,20_to_50km,zero=0;rare=0;common=2,2,25,0.06666666666666667,0.07407407407407407,0.007407407407407404
2274961,1,+057:+008,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.3783783783783784,0.4117647058823529,0.03338632750397452
2275123,1,+055:+008,Denmark,20_to_50km,zero=0;rare=0;common=4,4,25,0.25,0.27586206896551724,0.025862068965517238
2275132,1,+056:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.30434782608695654,0.27906976744186046,-0.02527805864509608
2275353,1,+045:+012,Italy,20_to_50km,zero=0;rare=7;common=24,31,26,0.1694915254237288,0.17543859649122806,0.005947071067499254
